Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDT35,OUT018,2656.806
FDI48,OUT046,649.93823
DRC24,OUT019,248.44633
NCZ05,OUT017,1495.3691
FDJ57,OUT049,4330.678
FDX11,OUT017,3715.6748
FDE09,OUT035,1862.8817
NCK06,OUT049,1740.3868
DRE37,OUT017,2561.6956
FDV56,OUT046,1815.7399
FDY43,OUT017,2638.6045
FDV35,OUT013,2616.751
FDF05,OUT019,1487.7131
FDA36,OUT035,2086.811
FDS13,OUT027,6696.7017
FDU47,OUT013,2626.9575
FDI36,OUT010,465.12613
FDH48,OUT046,1556.8721
FDZ14,OUT013,2031.8165
FDS46,OUT013,2096.8733
FDE21,OUT017,1885.5376
FDA26,OUT049,4298.0
FDV12,OUT046,1743.176
FDL46,OUT019,335.12964
FDN57,OUT013,1888.7444
NCJ18,OUT017,1881.6696
FDO36,OUT045,3108.8525
FDX55,OUT018,2234.465
FDT25,OUT019,245.43378
FDD16,OUT049,854.4527
NCX18,OUT013,3378.129
NCG55,OUT018,1762.731
NCV18,OUT049,1547.4418
NCS18,OUT035,1922.5146
FDC37,OUT045,1714.7582
FDE47,OUT046,2132.9834
DRG49,OUT019,473.11853
FDC39,OUT049,4877.0483
FDH24,OUT019,422.63242
FDV39,OUT027,4919.046
NCL17,OUT045,2469.4521
NCY53,OUT035,2316.881
FDH52,OUT013,905.0954
NCD19,OUT018,2066.0593
FDI44,OUT046,1140.11
DRD49,OUT027,6287.577
FDN08,OUT035,1808.1898
FDO20,OUT027,7563.127
FDY02,OUT046,3556.69
FDX23,OUT045,1342.2942
FDX01,OUT017,2095.8865
FDH20,OUT027,2617.5337
NCX41,OUT017,3737.8018
FDD21,OUT027,3108.3892
DRH11,OUT019,203.60529
DRE60,OUT018,3574.6465
FDB10,OUT013,2979.5117
FDH38,OUT013,1949.9929
NCL07,OUT018,379.2224
FDD48,OUT046,2222.688
NCT54,OUT027,2887.5835
FDF32,OUT027,4980.607
DRH51,OUT045,1080.3833
DRG03,OUT035,2338.7183
NCY42,OUT019,359.859
FDH32,OUT017,1503.6018
NCJ06,OUT027,2548.954
FDH47,OUT027,2912.807
FDZ08,OUT018,1164.6208
FDK16,OUT017,1492.048
DRG01,OUT018,702.5274
NCM53,OUT027,2676.1335
NCB07,OUT035,3032.3228
NCZ06,OUT035,3756.8792
FDU48,OUT049,1956.76
NCB55,OUT027,1666.7882
FDP15,OUT013,4129.4634
FDF17,OUT046,2652.2646
NCN06,OUT049,3173.543
DRM48,OUT018,715.9887
FDH10,OUT046,1904.9415
FDC60,OUT018,1830.4325
FDE35,OUT018,626.708
DRI23,OUT013,2945.732
NCR38,OUT013,3886.0002
FDP04,OUT035,1084.4226
NCW17,OUT045,2279.5688
FDX34,OUT017,2665.0906
NCK53,OUT045,1548.8054
NCO54,OUT010,98.53543
NCH55,OUT046,1894.4973
FDT44,OUT027,3498.4277
DRG49,OUT046,4376.8125
FDX46,OUT010,99.38454
DRG36,OUT049,3246.5208
FDU37,OUT049,1323.9303
FDK10,OUT049,1979.4419
DRF37,OUT027,7479.51
FDC44,OUT035,2066.4631
FDP15,OUT046,4313.9834
FDZ27,OUT027,1595.8044
FDY22,OUT019,390.44238
DRG51,OUT035,3089.3132
FDN58,OUT045,3414.931
FDW01,OUT049,2165.265
FDX24,OUT018,1233.0768
FDO51,OUT017,619.7896
FDJ52,OUT027,4052.6577
NCY06,OUT010,378.6809
FDE20,OUT018,2403.7546
FDT23,OUT010,-45.890022
FDQ51,OUT046,733.3098
FDE35,OUT046,820.1252
FDB46,OUT013,2726.4521
NCG19,OUT035,3963.759
NCL06,OUT018,3441.1838
FDT36,OUT019,132.8469
FDC56,OUT049,2000.7219
FDJ26,OUT049,3226.323
FDZ59,OUT017,2764.9297
FDV11,OUT027,4887.0156
FDR13,OUT010,328.91852
FDI15,OUT018,3430.9712
FDF47,OUT018,2910.6729
NCB54,OUT019,306.31793
NCK19,OUT027,5692.448
FDX16,OUT017,2431.2954
FDL50,OUT045,1770.0448
NCE31,OUT035,594.79254
DRJ01,OUT049,1992.6147
FDE22,OUT013,2278.7856
FDY20,OUT019,234.10765
NCO14,OUT045,660.81213
NCR50,OUT017,2497.265
DRM47,OUT017,2980.9993
FDO27,OUT010,58.549847
FDJ20,OUT027,3031.151
NCX17,OUT013,3116.981
FDG59,OUT049,528.6763
FDD52,OUT045,1702.93
FDO48,OUT017,3075.5156
FDC59,OUT019,223.21022
FDS15,OUT018,1133.9761
FDB47,OUT035,4342.797
FDV14,OUT019,246.7098
FDB27,OUT013,2869.0955
FDA35,OUT035,2266.533
FDN51,OUT018,3612.8767
FDO39,OUT019,510.03354
FDB28,OUT049,3237.1968
DRJ25,OUT046,499.881
FDH46,OUT027,2839.8506
FDI10,OUT045,2393.6484
FDU21,OUT018,284.8362
FDD09,OUT049,2877.7231
FDD10,OUT046,2044.6876
FDN31,OUT010,521.12317
FDA46,OUT018,2385.7378
FDM56,OUT046,1262.0548
FDF11,OUT010,540.10754
FDS32,OUT018,1692.6069
NCM06,OUT013,2198.9424
FDZ26,OUT045,3488.6492
FDO01,OUT013,2121.819
FDJ46,OUT049,2928.1467
FDG26,OUT019,1012.5716
FDZ38,OUT035,4989.397
NCO55,OUT013,1636.9114
FDT60,OUT035,1932.239
FDW37,OUT049,1288.8212
NCK42,OUT018,2905.967
FDA45,OUT046,1677.1167
FDW55,OUT018,4813.284
FDY44,OUT017,3479.5461
FDQ31,OUT017,1429.5906
FDM09,OUT049,2773.8745
FDH12,OUT018,1362.9841
NCQ43,OUT035,1657.9005
FDT33,OUT035,2880.097
NCT41,OUT018,2064.8179
DRJ25,OUT010,104.23458
NCQ41,OUT046,3021.6
NCN17,OUT049,1388.4794
DRO35,OUT027,3157.3198
FDU27,OUT018,1453.9911
FDY43,OUT027,4938.3105
FDG46,OUT035,1867.8566
DRL49,OUT018,1434.1733
NCB55,OUT049,801.7741
FDK28,OUT049,4582.365
FDO49,OUT045,671.02435
FDT03,OUT013,2598.2722
FDW33,OUT027,2812.8508
FDR02,OUT035,2172.3027
FDF50,OUT013,2833.6611
FDA40,OUT018,1246.1539
NCT53,OUT018,2149.0737
FDY60,OUT035,2457.5933
FDP44,OUT027,2968.5276
NCQ50,OUT045,3998.0334
NCC30,OUT017,2872.5825
FDQ60,OUT018,1908.5096
FDG41,OUT046,1501.8297
FDQ03,OUT046,2812.4963
FDM03,OUT045,1778.2267
FDZ51,OUT018,1023.43036
DRF51,OUT035,616.5774
FDF39,OUT017,5200.587
FDW52,OUT035,2871.5159
FDY22,OUT049,2823.0635
FDG14,OUT013,2794.8362
FDA57,OUT017,690.3078
FDL45,OUT019,270.25296
FDX28,OUT046,1501.4542
NCQ54,OUT013,3561.7568
FDH40,OUT045,1273.4872
FDU52,OUT035,2757.8315
FDT60,OUT010,217.51515
FDK08,OUT045,1581.729
FDN04,OUT049,3027.7332
FDE50,OUT013,3213.973
FDI16,OUT049,840.24133
FDM50,OUT049,1056.6367
NCV30,OUT049,876.7962
FDT44,OUT013,2107.2598
FDY60,OUT013,2806.183
FDT56,OUT017,777.2539
FDV58,OUT018,1959.7262
FDU04,OUT013,2024.5139
NCN05,OUT027,5615.579
FDI53,OUT018,2177.2615
FDD34,OUT046,2608.0225
FDW47,OUT027,3047.7988
FDT51,OUT027,3038.0164
FDO27,OUT013,1559.3682
NCQ18,OUT018,1482.5039
NCW05,OUT013,1835.6263
FDI15,OUT010,1905.3378
NCH43,OUT010,169.81909
FDT40,OUT049,1828.4954
NCG19,OUT017,3059.2485
NCM30,OUT035,635.292
FDB38,OUT017,2836.045
FDB22,OUT046,2461.5615
FDC58,OUT046,608.4575
NCI29,OUT013,1935.3259
FDA23,OUT010,370.91336
DRG48,OUT013,2675.6016
FDV21,OUT013,2550.2625
NCG18,OUT019,389.14636
FDG40,OUT045,700.53107
FDU24,OUT018,1641.6768
FDA22,OUT049,3582.563
FDY35,OUT046,775.1933
FDJ15,OUT045,4080.8318
NCW18,OUT018,3491.7058
FDK56,OUT018,2807.784
FDF44,OUT046,2622.1558
FDP51,OUT049,2190.0164
FDU22,OUT027,3600.242
FDM28,OUT017,2848.9866
NCL42,OUT046,4148.668
FDJ15,OUT019,721.38055
FDI32,OUT018,3470.3496
DRL11,OUT046,2620.1445
DRO59,OUT018,843.7668
FDA07,OUT019,247.77283
NCO53,OUT013,3641.6487
FDO21,OUT045,2362.843
FDW39,OUT045,2931.035
NCV17,OUT013,2863.8347
FDE22,OUT046,2555.9941
NCB06,OUT018,2069.9487
DRF48,OUT017,2635.4897
FDB05,OUT013,3423.2126
FDP28,OUT027,6445.556
FDP23,OUT046,3586.2632
NCS41,OUT018,3177.1006
FDS40,OUT018,437.49435
FDA16,OUT017,4179.9775
FDN20,OUT035,3234.1042
FDF04,OUT027,7087.762
DRG36,OUT018,2472.3218
FDW16,OUT018,1092.5751
FDU09,OUT017,1044.9081
FDW01,OUT046,2148.0813
FDB15,OUT045,4509.3755
NCJ17,OUT049,1405.073
NCT18,OUT018,3286.107
FDG16,OUT018,2722.443
FDP27,OUT017,3692.0496
FDQ44,OUT027,3330.8118
FDL50,OUT027,3824.7063
FDW57,OUT027,5143.3945
FDS34,OUT013,1908.5458
NCV30,OUT035,1041.6482
FDD26,OUT018,2838.25
FDA03,OUT045,2252.5417
FDS27,OUT018,2524.8818
FDM12,OUT013,2599.9697
NCV42,OUT027,3105.7986
NCS41,OUT046,3185.7053
FDN56,OUT018,2642.5562
DRK59,OUT046,2774.7566
NCG18,OUT046,1616.3649
NCN26,OUT017,2231.888
FDI60,OUT027,1959.971
NCI43,OUT049,652.218
NCL17,OUT049,2362.7559
FDQ19,OUT019,610.40375
FDY43,OUT049,2699.4768
FDR36,OUT049,819.93024
FDJ58,OUT049,2641.1135
DRY23,OUT045,489.9266
FDK26,OUT027,6034.709
DRH03,OUT045,1391.5503
FDC10,OUT010,289.54556
FDD23,OUT013,2835.1472
FDP32,OUT045,2016.376
FDO31,OUT035,1408.6653
FDQ57,OUT013,2591.7874
FDX32,OUT027,3848.3923
FDC39,OUT027,5513.823
FDU55,OUT046,5650.6826
FDL45,OUT013,2475.5193
DRK37,OUT049,4957.084
FDK22,OUT013,2927.6047
DRG37,OUT027,5517.0386
FDK22,OUT017,3241.6838
DRH36,OUT018,1048.7913
DRC36,OUT018,2664.5276
DRE03,OUT027,871.7386
FDF34,OUT046,2833.831
FDZ22,OUT046,1289.6052
FDC44,OUT010,466.19907
FDN31,OUT027,5136.175
FDO03,OUT017,4396.739
FDA01,OUT049,747.5646
NCH42,OUT049,4962.614
FDF46,OUT018,1679.8136
DRL35,OUT046,693.10016
FDW46,OUT049,1114.3292
FDB58,OUT046,2116.1985
FDD47,OUT018,2449.8064
NCO17,OUT045,1760.9235
FDJ26,OUT017,3094.2874
FDU37,OUT045,1374.4493
